url,out-degree,size,compressed-sized,status_code,crawled
-پوست-من-میاد.p20389,11,40.122,2.031,200,True
ی-ناخن-با-لاک.p49533,12,35.163,1.892,200,True
ناسب-اندام-من.p29804,12,37.524,1.924,200,True
om/غذای-سریع-.p77606,25,46.959,2.117,200,True
-teachers-day.p77996,11,44.436,2.145,200,True
k.com/رنگ-کفن.p25836,11,35.861,1.966,200,True
unset-meaning.p77992,10,35.798,1.943,200,True
-روز-دامپزشکی.p37635,8,43.057,2.047,200,True
-مشهور-14-مهر.p72115,12,35.156,1.901,200,True
ز-14-مهر-1399.p78175,12,55.029,2.191,200,True
/page2-about-us.html,0,29.888,1.748,200,True
age1-contact-us.html,1,28.913,1.719,200,True
nak.com/goto_2124.do,0,0.303,0.063,200,True
nak.com/c101-استخدام,16,27.707,1.28,200,True
namnak.com/c8-اقتصاد,14,29.295,1.328,200,True
/namnak.com/c7-سیاست,15,29.233,1.324,200,True
om/c35-پزشکی-و-سلامت,11,28.821,1.354,200,True
namnak.com/c32-جامعه,12,28.629,1.331,200,True
/namnak.com/c30-علمی,16,28.341,1.336,200,True
namnak.com/c31-ورزشی,10,28.506,1.356,200,True
namnak.com/c33-حوادث,16,28.406,1.311,200,True
mnak.com/c34-دانشگاه,16,27.52,1.287,200,True
.com/c36-فرهنگ-و-هنر,16,28.766,1.392,200,True
mnak.com/c37-گوناگون,15,28.842,1.391,200,True
مت-خودرو-پراید.p1140,11,32.843,1.849,200,True
زادسازی-بنزین.p57342,11,41.075,1.905,200,True
ل-لیگ-ایتالیا.p77799,9,39.099,2.113,200,True
.com/telavang.p78174,10,31.728,1.775,200,True
ا-و-آنفولانزا.p57338,8,35.25,1.86,200,True
یل-و-آبگرفتگی.p57332,8,31.235,1.793,200,True
ینه-فنی-تاکسی.p56624,11,30.994,1.79,200,True
.com/پرسپولیس.p56616,7,34.613,1.819,200,True
nak.com/c102-چهره-ها,11,28.024,1.313,200,True
03-بیوگرافی-بازیگران,14,28.263,1.337,200,True
58-بیوگرافی-هنرمندان,15,28.608,1.375,200,True
سینما-تئاتر-تلویزیون,5,27.966,1.332,200,True
amnak.com/c19-موسیقی,16,28.979,1.377,200,True
//namnak.com/c18-هنر,16,29.303,1.431,200,True
amnak.com/c53-ادبیات,16,28.157,1.341,200,True
.com/c55-آداب-و-رسوم,15,28.369,1.355,200,True
com/c56-تاریخ-و-تمدن,16,29.184,1.38,200,True
.com/c57-هنر-و-سلامت,11,24.77,1.343,200,True
en-of-artists.p78172,19,38.914,1.917,200,True
ranian-dinner.p78165,20,35.874,1.895,200,True
s-pourabedini.p78160,22,38.612,1.898,200,True
is-Final-Asia.p78159,7,39.263,1.987,200,True
com/hamrefigh.p78158,12,33.023,1.855,200,True
-مشهور-13-مهر.p72098,9,31.746,1.82,200,True
afiseh-Roshan.p78149,11,32.798,1.872,200,True
shte-ershad-3.p76672,17,35.212,1.928,200,True
oy-city-iran-.p78025,13,43.248,2.063,200,True
ro-Twenty-one.p78148,20,37.325,1.928,200,True
mnak.com/c42-گوناگون,13,28.148,1.351,200,True
nak.com/c79-دیدنی-ها,14,28.343,1.378,200,True
nak.com/c40-بدون-شرح,15,28.015,1.378,200,True
//namnak.com/c41-فال,10,27.443,1.278,200,True
mnak.com/c43-اتومبیل,16,28.344,1.351,200,True
.com/c91-آیا-میدانید,13,27.979,1.374,200,True
/c78-کاریکاتور-و-طنز,16,28.153,1.342,200,True
k.com/c14-جک-و-لطیفه,16,27.881,1.341,200,True
nak.com/c15-اس-ام-اس,12,28.55,1.322,200,True
k.com/c44-کارت-پستال,16,27.603,1.333,200,True
-flying-birds.p78020,5,36.452,1.89,200,True
com/tightrope.p78071,3,31.79,1.837,200,True
نیروی-انتظامی.p37627,5,52.895,2.28,200,True
inkle-Fillers.p71068,4,32.464,1.863,200,True
ز-13-مهر-1399.p78155,8,53.512,2.099,200,True
om/weird-news.p78084,2,34.295,1.907,200,True
memory-animal.p78035,3,45.374,2.1,200,True
ز-12-مهر-1399.p78147,6,53.805,2.138,200,True
ز-11-مهر-1399.p78128,9,56.643,2.144,200,True
k.com/فال-عطسه.p1113,11,45.276,2.104,200,True
ز-10-مهر-1399.p78104,7,54.042,2.116,200,True
.com/c21-روابط-عاطفی,10,28.647,1.339,200,True
k.com/c107-روانشناسی,11,27.816,1.3,200,True
amnak.com/c23-موفقیت,12,28.338,1.333,200,True
ak.com/c60-خانه-داری,14,28.552,1.327,200,True
/namnak.com/c29-کودک,10,28.877,1.334,200,True
c108-بارداری-و-نوزاد,15,29.084,1.351,200,True
.com/c12-کار-و-زندگی,11,28.804,1.373,200,True
nak.com/c116-گردشگری,16,28.376,1.355,200,True
married-life-.p77987,5,49.403,2.142,200,True
bean-freezing.p77843,16,38.711,1.995,200,True
ddiction-help.p78004,5,49.081,2.217,200,True
گی-بدون-استرس.p57456,10,36.034,1.946,200,True
es-management.p78166,11,38.208,1.869,200,True
پک-دیوار-خانه.p47160,11,33.666,1.859,200,True
om/c117-رژیم-و-تغذیه,13,27.778,1.348,200,True
k.com/c118-کنترل-وزن,14,27.953,1.332,200,True
m/c119-تمرینات-ورزشی,13,27.721,1.323,200,True
.com/c13-تناسب-اندام,10,28.947,1.357,200,True
om/c9-رشته-های-ورزشی,14,29.004,1.368,200,True
4-بیوگرافی-ورزشکاران,16,29.033,1.365,200,True
.com/c38-ورزش-درمانی,14,28.733,1.368,200,True
mnak.com/c39-گوناگون,16,28.843,1.351,200,True
guchi-method-.p78024,5,36.558,1.932,200,True
-بعد-از-ازدواج.p9290,13,34.624,1.893,200,True
.com/کاهش-وزن.p65973,10,36.916,1.991,200,True
paces-workout.p77950,2,36.202,1.916,200,True
یماران-هموفیلی.p1382,16,48.624,2.263,200,True
om/لاغر-ماندن.p45815,19,44.723,2.149,200,True
m/ورزش-مچ-دست.p29071,10,41.902,2.003,200,True
رژیم-تیپ-بدنی.p64569,14,49.349,2.28,200,True
وهیدرات-لاغری.p63151,13,36.614,1.926,200,True
ی-سریع-انگشتی.p23468,18,51.595,2.263,200,True
tabolism-diet.p53873,11,43.425,2.1,200,True
یدنی-بعد-ورزش.p54194,11,35.827,1.941,200,True
nak.com/Squat.p68903,12,47.105,2.187,200,True
ing-calories-.p77876,10,41.626,2.106,200,True
esity-factors.p77853,10,40.253,2.02,200,True
m/c89-آرایش-و-زیبایی,5,28.291,1.334,200,True
ak.com/c87-کیف-و-کفش,13,28.426,1.316,200,True
om/c88-طلا-و-جواهرات,15,28.796,1.338,200,True
ak.com/c81-لباس-عروس,15,28.611,1.335,200,True
k.com/c85-لباس-مجلسی,16,28.394,1.356,200,True
ak.com/c84-لباس-کودک,16,28.737,1.328,200,True
ak.com/c82-مدل-مانتو,16,28.746,1.363,200,True
3-دکوراسیون-آشپزخانه,16,28.666,1.352,200,True
m/c86-دکوراسیون-منزل,16,28.351,1.32,200,True
mnak.com/c90-گوناگون,16,28.826,1.326,200,True
ags-and-shoes.p78170,14,39.763,1.948,200,True
فندهای-خط-چشم.p69758,13,33.633,1.855,200,True
طور-تمیز-کنید.p29334,11,38.243,1.95,200,True
نیکور-و-پدیکور.p2858,16,57.78,2.392,200,True
.com/Buy-gold.p78152,12,50.428,2.033,200,True
-buying-guide.p78016,22,59.047,2.322,200,True
ی-رنگ-کردن-مو.p41434,10,34.556,1.87,200,True
ندگاری-رژ-لب-.p68670,9,33.427,1.87,200,True
om/آرایش-رسمی.p18344,14,41.666,2.066,200,True
com/گریم-صورت.p13689,7,32.796,1.839,200,True
ش-فر-دائم-مو-.p50752,13,43.946,2.09,200,True
m/c49-تازه-های-سلامت,14,28.2,1.362,200,True
com/c16-دهان-و-دندان,16,28.651,1.371,200,True
ak.com/c20-پوست-و-مو,15,28.746,1.355,200,True
namnak.com/c17-تغذیه,10,28.956,1.399,200,True
5-پیشگیری-و-بیماریها,10,28.28,1.349,200,True
k.com/c46-سلامت-جنسی,16,28.367,1.367,200,True
mnak.com/c52-متخصصین,16,27.91,1.327,200,True
k.com/c47-سلامت-روان,14,28.616,1.321,200,True
om/c50-سلامت-خانواده,16,28.387,1.336,200,True
mmune-system-.p77974,22,43.111,2.09,200,True
ous-medicine-.p77954,17,43.145,2.08,200,True
ak.com/kidney.p77841,13,38.578,2.037,200,True
mnak.com/Tuna.p78163,11,32.759,1.845,200,True
g-hands-facts.p78007,10,37.459,1.912,200,True
/coronavirus-.p78011,3,34.578,1.911,200,True
ن-مورد-نیاز-بدن.p251,19,45.75,2.221,200,True
.com/نوشیدن-آب.p9816,11,57.361,2.434,200,True
com/ماسک-غبغب.p73174,15,37.873,2.04,200,True
mnak.com/c95-پیش-غذا,16,29.001,1.403,200,True
//namnak.com/c98-دسر,16,27.618,1.362,200,True
mnak.com/c96-سالادها,15,27.59,1.384,200,True
k.com/c27-سفره-آرایی,16,28.792,1.333,200,True
k.com/c26-شیرینی-پزی,15,28.252,1.379,200,True
om/c25-غذاهای-ایرانی,11,28.554,1.407,200,True
com/c94-غذاهای-خارجی,15,27.946,1.369,200,True
com/c28-غذاهای-رژیمی,16,28.298,1.407,200,True
mnak.com/c99-گوناگون,3,28.379,1.398,200,True
mnak.com/c97-نوشیدنی,16,28.257,1.389,200,True
شکرک-زدن-مربا.p78008,11,32.862,1.896,200,True
ن-کوفته-قلقلی.p77920,12,34.374,1.97,200,True
meatless-food.p77701,32,48.045,2.329,200,True
کیک-هل-و-گلاب.p78051,11,33.682,1.968,200,True
ادمجان-و-گوجه.p77914,6,35.553,2.007,200,True
ای-گوجه-فرنگی.p78111,7,33.373,1.913,200,True
بت-زرشک-خانگی.p78054,9,31.669,1.878,200,True
بای-انجیرسیاه.p77938,9,35.702,2.036,200,True
/online-order.p77982,10,37.604,1.967,200,True
گوشت-چرخ-کرده.p77924,11,34.385,2.003,200,True
پر-کردن-شکلات.p69814,10,40.326,2.111,200,True
m/morba-angir.p77942,4,34.718,1.996,200,True
-بدون-تخم-مرغ.p77916,1,35.917,2.093,200,True
rrot-Jam-Tips.p77881,5,32.391,1.881,200,True
.com/c109-بزرگان-دین,14,28.322,1.411,200,True
amnak.com/c110-احکام,15,28.116,1.334,200,True
-احادیث-و-سخن-بزرگان,12,28.676,1.406,200,True
c112-اصول-و-فروع-دین,16,27.888,1.372,200,True
nak.com/c113-مستحبات,14,27.962,1.32,200,True
/c114-داروخانه-معنوی,14,28.537,1.356,200,True
nak.com/c115-گوناگون,10,28.07,1.404,200,True
/اهمیت-اعتکاف.p14330,11,50.124,2.347,200,True
ختی-های-زندگی.p34013,9,48.132,2.448,200,True
آیت-الله-بهجت.p14983,13,42.744,2.318,200,True
عای-یا-من-تحل.p45717,9,43.272,2.544,200,True
زایش-رزق-روزی.p14567,8,44.295,2.581,200,True
/Faraj-prayer.p77672,1,34.064,2.127,200,True
ات-از-سختی-ها.p45028,5,49.352,3.317,200,True
azrat-Roghaye.p77839,9,39.23,2.244,200,True
rayer-Rewards.p77691,4,41.398,2.188,200,True
تسلیت-ماه-صفر.p71298,5,44.226,2.074,200,True
month-Prayer-.p77614,2,39.655,2.273,200,True
m/Fajr-prayer.p77674,0,35.608,2.031,200,True
رای-امام-حسین.p77798,9,38.827,1.945,200,True
nak.com/c74-اختراعات,16,28.561,1.356,200,True
mnak.com/c71-اینترنت,11,28.697,1.401,200,True
om/c72-تبلت-و-موبایل,15,28.862,1.39,200,True
mnak.com/c73-گوناگون,12,29.142,1.388,200,True
کامپیوتر-و-نرم-افزار,14,29.398,1.381,200,True
ak.com/c76-سخت-افزار,13,28.493,1.35,200,True
ak.com/c77-ترفندستان,15,28.367,1.364,200,True
ail-marketing.p78123,11,38.194,1.913,200,True
com/Game-News.p77883,11,32.147,1.791,200,True
t-application.p77911,10,36.676,1.886,200,True
dget-Addiction.p9209,11,40.484,2.004,200,True
et-connection.p76552,11,35.722,1.938,200,True
k.com/hosting.p77816,11,38.418,1.874,200,True
umber-in-word.p76682,9,34.288,1.928,200,True
white-hat-seo.p77821,7,49.343,2.128,200,True
te-windows-10.p70357,10,33.855,1.89,200,True
mnak.com/CCTV.p77797,7,36.427,1.813,200,True
adobe-connect.p77436,8,35.549,1.966,200,True
nload-anydesk.p77386,5,37.789,1.996,200,True
mnak.com/CCTV.p77726,13,38.539,2.07,200,True
m/online-sale.p77675,5,38.55,1.948,200,True
amnak.com/SEO.p77420,10,33.081,1.786,200,True
اری-ارتباط-موثر.p163,10,50.591,2.184,200,True
2829-رسیدن-به-موفقیت,12,27.75,1.338,200,True
.com/t2694-روانشناسی,7,27.749,1.323,200,True
وست-داشتن-خود.p60912,10,52.889,2.256,200,True
rs-ill-person.p77864,2,37.76,1.944,200,True
what-you-want.p77656,1,38.235,1.939,200,True
ابی-به-موفقیت.p17795,9,44.286,2.087,200,True
h-Rude-People.p77966,1,41.294,1.958,200,True
m/مانع-موفقیت.p43940,7,34.885,1.899,200,True
past-thinking.p78012,3,39.688,1.987,200,True
rlp_0-2829-2694.html,16,31.858,1.922,200,True
/بیماری-کرونا.p21435,15,54.078,2.485,200,True
-های-مازندران.p35871,13,53.641,2.307,200,True
om/t3358-ویروس-کرونا,1,27.663,1.361,200,True
om/علائم-کرونا.p1202,4,39.1,2.007,200,True
m/ویروس-کرونا.p43277,7,39.116,1.923,200,True
mnak.com/الکل.p72986,6,31.86,1.826,200,True
موج-دوم-کرونا.p27216,4,45.899,2.057,200,True
رونا-در-البرز.p44641,2,32.317,1.822,200,True
افرت-غیر-ضرور.p44660,0,32.95,1.807,200,True
رونا-پمپ-بنزین.p1488,3,35.685,1.879,200,True
om/محمد-نعمتی.p40929,4,30.692,1.812,200,True
.com/rlp_0-3358.html,16,31.991,1.93,200,True
یگ-برتر-فوتبال-ایران,12,27.922,1.353,200,True
.com/لیگ-برتر.p42269,1,35.67,1.929,200,True
ومان-لیگ-برتر.p29764,2,31.377,1.838,200,True
-ترلان-پروانه.p49245,13,33.806,1.871,200,True
ش-و-عزت-اللهی.p71827,9,32.357,1.851,200,True
شروع-لیگ-برتر.p40880,2,34.924,1.882,200,True
com/قیمت-ماسک.p39621,1,33.226,1.831,200,True
یات-خانه-خالی.p43217,9,31.776,1.783,200,True
k.com/rlp_0-108.html,16,32.354,1.945,200,True
ak.com/t655-هواشناسی,9,27.325,1.314,200,True
com/رعد-و-برق.p58885,7,33.686,1.864,200,True
ی-آموزش-پرورش.p13345,5,32.831,1.801,200,True
k.com/وزش-باد.p50496,2,32.362,1.817,200,True
.com/هواشناسی.p46453,2,35.128,1.909,200,True
om/بارش-باران.p52597,4,31.961,1.822,200,True
بارش-های-شدید.p72109,0,32.539,1.873,200,True
نی-بارش-باران.p25312,2,33.028,1.872,200,True
k.com/بارندگی.p46816,1,33.098,1.836,200,True
k.com/rlp_0-655.html,16,31.84,1.927,200,True
m/ویروس-کرونا.p73365,9,69.003,2.636,200,True
انوند-و-امیری.p69910,11,36.636,1.94,200,True
-در-پمپ-بنزین.p42524,0,34.703,1.862,200,True
نشین-بیرانوند.p70713,2,36.893,1.947,200,True
url,out-degree,size,compressed-sized,status_code,crawled
https://namnak.com,1,38.116,1.63,200,False
namnak.com/ag_1_1.do,0,0,0,0,False
/namnak.com/c1-اخبار,0,29.15,1.345,200,False
k.com/c6-فرهنگ-و-هنر,0,28.046,1.313,200,False
namnak.com/c4-سرگرمی,0,28.593,1.344,200,False
nak.com/c3-سبک-زندگی,14,28.997,1.356,200,False
//namnak.com/c2-ورزش,23,28.788,1.339,200,False
nak.com/c80-دنیای-مد,21,28.624,1.324,200,False
om/c5-بهداشت-و-سلامت,18,28.947,1.388,200,False
m/c92-آشپزخانه-نمناک,24,28.799,1.394,200,False
.com/c100-دین-و-مذهب,20,27.899,1.387,200,False
nak.com/c70-تکنولوژی,22,28.335,1.402,200,False
nique-success.p78042,0,0,0,0,False
#,0,0,0,0,False
کرونا-در-ایران.p1720,12,32.296,1.82,200,False
.com/لیگ-برتر.p26381,9,29.779,1.784,200,False
om/بارش-باران.p57358,10,30.703,1.764,200,False
/تعطیلی-تهران.p57350,9,33.187,1.825,200,False
url,out-degree,size,compressed-sized,status_code,crawled
https://namnak.com,1,38.116,1.63,200,False
namnak.com/ag_1_1.do,0,0,0,0,False
/namnak.com/c1-اخبار,0,29.15,1.345,200,False
k.com/c6-فرهنگ-و-هنر,0,28.046,1.313,200,False
namnak.com/c4-سرگرمی,0,28.593,1.344,200,False
nak.com/c3-سبک-زندگی,14,28.997,1.356,200,False
//namnak.com/c2-ورزش,23,28.788,1.339,200,False
nak.com/c80-دنیای-مد,21,28.624,1.324,200,False
om/c5-بهداشت-و-سلامت,18,28.947,1.388,200,False
m/c92-آشپزخانه-نمناک,24,28.799,1.394,200,False
.com/c100-دین-و-مذهب,20,27.899,1.387,200,False
nak.com/c70-تکنولوژی,22,28.335,1.402,200,False
nique-success.p78042,11,37.243,1.913,200,False
#,0,0,0,0,False
کرونا-در-ایران.p1720,12,32.296,1.82,200,False
.com/لیگ-برتر.p26381,9,29.779,1.784,200,False
om/بارش-باران.p57358,10,30.703,1.764,200,False
/تعطیلی-تهران.p57350,9,33.187,1.825,200,False
شگاه-پرسپولیس.p57349,9,33.807,1.849,200,False
وتی-های-کرونا.p57344,4,38.075,1.938,200,False
om/ava-daroit.p78186,15,36.023,1.87,200,False
mehdi-koushki.p78183,14,34.464,1.903,200,False
Bayat-serials.p78181,29,38.208,1.91,200,False
amreza-Takhti.p78178,15,36.07,1.919,200,False
url,out-degree,size,compressed-sized,status_code,crawled
https://namnak.com,1,38.116,1.63,200,False
namnak.com/ag_1_1.do,0,0,0,0,False
/namnak.com/c1-اخبار,0,29.15,1.345,200,False
k.com/c6-فرهنگ-و-هنر,0,28.046,1.313,200,False
namnak.com/c4-سرگرمی,0,28.593,1.344,200,False
nak.com/c3-سبک-زندگی,14,28.997,1.356,200,False
//namnak.com/c2-ورزش,23,28.788,1.339,200,False
nak.com/c80-دنیای-مد,21,28.624,1.324,200,False
om/c5-بهداشت-و-سلامت,18,28.947,1.388,200,False
m/c92-آشپزخانه-نمناک,24,28.799,1.394,200,False
.com/c100-دین-و-مذهب,20,27.899,1.387,200,False
nak.com/c70-تکنولوژی,22,28.335,1.402,200,False
nique-success.p78042,11,37.243,1.913,200,False
#,0,0,0,0,False
کرونا-در-ایران.p1720,12,32.296,1.82,200,False
.com/لیگ-برتر.p26381,9,29.779,1.784,200,False
om/بارش-باران.p57358,10,30.703,1.764,200,False
/تعطیلی-تهران.p57350,9,33.187,1.825,200,False
شگاه-پرسپولیس.p57349,9,33.807,1.849,200,False
وتی-های-کرونا.p57344,4,38.075,1.938,200,False
om/ava-daroit.p78186,15,36.023,1.87,200,False
mehdi-koushki.p78183,14,34.464,1.903,200,False
Bayat-serials.p78181,29,38.208,1.91,200,False
amreza-Takhti.p78178,15,36.07,1.919,200,False
url,out-degree,size,compressed-sized,status_code,crawled
https://namnak.com,1,38.116,1.63,200,False
namnak.com/ag_1_1.do,0,0,0,0,False
/namnak.com/c1-اخبار,0,29.15,1.345,200,False
k.com/c6-فرهنگ-و-هنر,0,28.046,1.313,200,False
namnak.com/c4-سرگرمی,0,28.593,1.344,200,False
nak.com/c3-سبک-زندگی,14,28.997,1.356,200,False
//namnak.com/c2-ورزش,23,28.788,1.339,200,False
nak.com/c80-دنیای-مد,21,28.624,1.324,200,False
om/c5-بهداشت-و-سلامت,18,28.947,1.388,200,False
m/c92-آشپزخانه-نمناک,24,28.799,1.394,200,False
.com/c100-دین-و-مذهب,20,27.899,1.387,200,False
nak.com/c70-تکنولوژی,22,28.335,1.402,200,False
nique-success.p78042,11,37.243,1.913,200,False
#,0,0,0,0,False
کرونا-در-ایران.p1720,12,32.296,1.82,200,False
.com/لیگ-برتر.p26381,9,29.779,1.784,200,False
om/بارش-باران.p57358,10,30.703,1.764,200,False
/تعطیلی-تهران.p57350,9,33.187,1.825,200,False
شگاه-پرسپولیس.p57349,9,33.807,1.849,200,False
وتی-های-کرونا.p57344,4,38.075,1.938,200,False
om/ava-daroit.p78186,15,36.023,1.87,200,False
mehdi-koushki.p78183,14,34.464,1.903,200,False
url,out-degree,size,compressed-sized,status_code,crawled
https://namnak.com,1,38.116,1.63,200,False
namnak.com/ag_1_1.do,0,0,0,0,False
/namnak.com/c1-اخبار,0,29.15,1.345,200,False
k.com/c6-فرهنگ-و-هنر,0,28.046,1.313,200,False
namnak.com/c4-سرگرمی,0,28.593,1.344,200,False
nak.com/c3-سبک-زندگی,14,28.997,1.356,200,False
//namnak.com/c2-ورزش,23,28.788,1.339,200,False
nak.com/c80-دنیای-مد,21,28.624,1.324,200,False
om/c5-بهداشت-و-سلامت,18,28.947,1.388,200,False
m/c92-آشپزخانه-نمناک,24,28.799,1.394,200,False
.com/c100-دین-و-مذهب,20,27.899,1.387,200,False
nak.com/c70-تکنولوژی,22,28.335,1.402,200,False
nique-success.p78042,11,37.243,1.913,200,False
#,0,0,0,0,False
کرونا-در-ایران.p1720,12,32.296,1.82,200,False
.com/لیگ-برتر.p26381,9,29.779,1.784,200,False
om/بارش-باران.p57358,10,30.703,1.764,200,False
/تعطیلی-تهران.p57350,9,33.187,1.825,200,False
شگاه-پرسپولیس.p57349,9,33.807,1.849,200,False
وتی-های-کرونا.p57344,4,38.075,1.938,200,False
om/ava-daroit.p78186,15,36.023,1.87,200,False
mehdi-koushki.p78183,14,34.464,1.903,200,False
Bayat-serials.p78181,29,38.208,1.91,200,False
amreza-Takhti.p78178,15,36.07,1.919,200,False
url,out-degree,size,compressed-sized,status_code,crawled
https://namnak.com,1,38.116,1.63,200,False
namnak.com/ag_1_1.do,0,0,0,0,False
/namnak.com/c1-اخبار,0,29.15,1.345,200,False
k.com/c6-فرهنگ-و-هنر,0,28.046,1.313,200,False
namnak.com/c4-سرگرمی,0,28.593,1.344,200,False
nak.com/c3-سبک-زندگی,14,28.997,1.356,200,False
//namnak.com/c2-ورزش,23,28.788,1.339,200,False
nak.com/c80-دنیای-مد,21,28.624,1.324,200,False
om/c5-بهداشت-و-سلامت,18,28.947,1.388,200,False
m/c92-آشپزخانه-نمناک,24,28.799,1.394,200,False
.com/c100-دین-و-مذهب,20,27.899,1.387,200,False
nak.com/c70-تکنولوژی,22,28.335,1.402,200,False
nique-success.p78042,11,37.243,1.913,200,False
#,0,0,0,0,False
کرونا-در-ایران.p1720,12,32.296,1.82,200,False
.com/لیگ-برتر.p26381,9,29.779,1.784,200,False
om/بارش-باران.p57358,10,30.703,1.764,200,False
/تعطیلی-تهران.p57350,9,33.187,1.825,200,False
شگاه-پرسپولیس.p57349,9,33.807,1.849,200,False
وتی-های-کرونا.p57344,4,38.075,1.938,200,False
om/ava-daroit.p78186,15,36.023,1.87,200,False
mehdi-koushki.p78183,14,34.464,1.903,200,False
Bayat-serials.p78181,29,38.208,1.91,200,False
amreza-Takhti.p78178,15,36.07,1.919,200,False
url,out-degree,size,compressed-sized,status_code,crawled
https://namnak.com,1,38.116,1.63,200,False
namnak.com/ag_1_1.do,0,0,0,0,False
/namnak.com/c1-اخبار,0,29.15,1.345,200,False
k.com/c6-فرهنگ-و-هنر,0,28.046,1.313,200,False
namnak.com/c4-سرگرمی,0,28.593,1.344,200,False
nak.com/c3-سبک-زندگی,14,28.997,1.356,200,False
//namnak.com/c2-ورزش,23,28.788,1.339,200,False
nak.com/c80-دنیای-مد,21,28.624,1.324,200,False
om/c5-بهداشت-و-سلامت,18,28.947,1.388,200,False
m/c92-آشپزخانه-نمناک,24,28.799,1.394,200,False
.com/c100-دین-و-مذهب,20,27.899,1.387,200,False
nak.com/c70-تکنولوژی,22,28.335,1.402,200,False
nique-success.p78042,11,37.243,1.913,200,False
#,0,0,0,0,False
کرونا-در-ایران.p1720,12,32.296,1.82,200,False
.com/لیگ-برتر.p26381,9,29.779,1.784,200,False
om/بارش-باران.p57358,10,30.703,1.764,200,False
/تعطیلی-تهران.p57350,9,33.187,1.825,200,False
شگاه-پرسپولیس.p57349,9,33.807,1.849,200,False
وتی-های-کرونا.p57344,4,38.075,1.938,200,False
om/ava-daroit.p78186,15,36.023,1.87,200,False
mehdi-koushki.p78183,14,34.464,1.903,200,False
Bayat-serials.p78181,29,38.208,1.91,200,False
amreza-Takhti.p78178,15,36.07,1.919,200,False
m/پرورش-گل-رز.p74523,14,47.66,2.168,200,False
url,out-degree,size,compressed-sized,status_code,crawled
https://namnak.com,1,38.116,1.63,200,False
namnak.com/ag_1_1.do,0,0,0,0,False
/namnak.com/c1-اخبار,0,29.15,1.345,200,False
k.com/c6-فرهنگ-و-هنر,0,28.046,1.313,200,False
namnak.com/c4-سرگرمی,0,28.593,1.344,200,False
nak.com/c3-سبک-زندگی,14,28.997,1.356,200,False
//namnak.com/c2-ورزش,23,28.788,1.339,200,False
nak.com/c80-دنیای-مد,21,28.624,1.324,200,False
om/c5-بهداشت-و-سلامت,18,28.947,1.388,200,False
m/c92-آشپزخانه-نمناک,24,28.799,1.394,200,False
.com/c100-دین-و-مذهب,20,27.899,1.387,200,False
nak.com/c70-تکنولوژی,22,28.335,1.402,200,False
nique-success.p78042,11,37.243,1.913,200,False
#,0,0,0,0,False
کرونا-در-ایران.p1720,12,32.296,1.82,200,False
.com/لیگ-برتر.p26381,9,29.779,1.784,200,False
om/بارش-باران.p57358,10,30.703,1.764,200,False
/تعطیلی-تهران.p57350,9,33.187,1.825,200,False
شگاه-پرسپولیس.p57349,9,33.807,1.849,200,False
