url,out-degree,size,compressed-sized,status_code,crawled
ncer-honeybee.p78037,18,40.512,2.044,200,True
وخت-روبالشتی-.p55921,11,37.789,1.945,200,True
دن-موهای-زائد.p60321,13,39.838,1.99,200,True
های-شمع-آرایی.p56595,15,39.976,2.032,200,True
کسی-سلبریتی-ها.p6342,11,51.622,2.222,200,True
urition-kachi.p77031,15,34.358,1.928,200,True
om/مربای-فلفل.p78047,12,33.094,1.923,200,True
nak.com/تحصیل.p78245,11,35.067,1.842,200,True
m/Brew-coffee.p76172,12,33.13,1.894,200,True
nd-comes-from.p78120,9,35.218,1.931,200,True
/شب-اجابت-دعا.p18165,13,36.126,2.091,200,True
ریک-تولد-همسر.p40569,12,56.465,2.243,200,True
-مشهور-19-مهر.p72238,13,35.669,1.885,200,True
ز-19-مهر-1399.p78235,14,57.985,2.262,200,True
/page2-about-us.html,0,29.899,1.754,200,True
age1-contact-us.html,0,28.924,1.722,200,True
nak.com/goto_2124.do,0,0.303,0.063,200,True
nak.com/goto_2125.do,1,0.293,0.066,200,True
nak.com/c101-استخدام,16,27.43,1.273,200,True
namnak.com/c8-اقتصاد,15,29.144,1.348,200,True
/namnak.com/c7-سیاست,16,29.223,1.333,200,True
om/c35-پزشکی-و-سلامت,11,29.057,1.348,200,True
namnak.com/c32-جامعه,10,28.999,1.33,200,True
/namnak.com/c30-علمی,16,27.995,1.33,200,True
namnak.com/c31-ورزشی,9,28.887,1.359,200,True
namnak.com/c33-حوادث,14,28.639,1.318,200,True
mnak.com/c34-دانشگاه,16,28.15,1.296,200,True
.com/c36-فرهنگ-و-هنر,16,28.746,1.412,200,True
mnak.com/c37-گوناگون,16,28.889,1.391,200,True
m/شکایت-النصر.p56501,10,31.698,1.776,200,True
/ریزش-ساختمان.p56494,7,31.078,1.776,200,True
اژگونی-اتوبوس.p56493,10,30.87,1.744,200,True
m/باران-و-برف.p56492,5,30.961,1.785,200,True
/مربی-استقلال.p56478,8,28.959,1.715,200,True
اده-های-شمالی.p56476,10,30.293,1.785,200,True
-رده-بندی-فیفا.p4712,9,31.563,1.855,200,True
تعطیلی-پایتخت.p56674,0,31.304,1.773,200,True
داد-محور-هراز.p56671,9,31.482,1.81,200,True
nak.com/c102-چهره-ها,9,28.201,1.314,200,True
03-بیوگرافی-بازیگران,16,28.39,1.343,200,True
58-بیوگرافی-هنرمندان,16,28.505,1.363,200,True
سینما-تئاتر-تلویزیون,8,27.852,1.324,200,True
amnak.com/c19-موسیقی,16,28.892,1.363,200,True
//namnak.com/c18-هنر,16,29.367,1.425,200,True
amnak.com/c53-ادبیات,16,28.146,1.352,200,True
.com/c55-آداب-و-رسوم,15,28.291,1.372,200,True
com/c56-تاریخ-و-تمدن,15,29.206,1.375,200,True
.com/c57-هنر-و-سلامت,11,24.732,1.34,200,True
m/TV-captions.p78209,15,43.414,2.021,200,True
ان-نقش-پیامبر.p78176,17,39.863,1.948,200,True
-city-customs.p78191,13,51.098,2.241,200,True
-مشهور-18-مهر.p72211,5,33.408,1.857,200,True
eza-Shajarian.p78233,18,38.248,1.998,200,True
m-post-Actors.p78231,15,36.491,1.84,200,True
from-the-cast.p78225,20,45.84,2.026,200,True
ty-traditions.p78167,14,57.977,2.458,200,True
fshar-serials.p78154,38,43.016,1.986,200,True
-مشهور-17-مهر.p72185,6,34.385,1.858,200,True
mnak.com/c42-گوناگون,13,28.118,1.348,200,True
nak.com/c79-دیدنی-ها,16,28.354,1.381,200,True
nak.com/c40-بدون-شرح,13,27.961,1.387,200,True
//namnak.com/c41-فال,12,27.566,1.287,200,True
mnak.com/c43-اتومبیل,16,28.258,1.342,200,True
.com/c91-آیا-میدانید,8,27.981,1.384,200,True
/c78-کاریکاتور-و-طنز,16,28.12,1.342,200,True
k.com/c14-جک-و-لطیفه,16,27.909,1.342,200,True
nak.com/c15-اس-ام-اس,12,28.586,1.325,200,True
k.com/c44-کارت-پستال,16,27.652,1.331,200,True
expensive-ham.p78226,1,32.249,1.835,200,True
-خواب-زن-چپه-.p38574,9,32.925,1.882,200,True
ز-18-مهر-1399.p78232,7,53.556,2.111,200,True
ز-17-مهر-1399.p78229,12,57.261,2.197,200,True
onless-Planet.p78083,6,31.723,1.838,200,True
-ام-اس-اربعین.p39629,10,53.7,2.355,200,True
.com/روز-کودک.p57708,8,50.803,2.262,200,True
ز-16-مهر-1399.p78210,7,56.035,2.121,200,True
/Heart-Attack.p78204,4,33.649,1.897,200,True
dles-in-brain.p78202,0,32.168,1.873,200,True
birthday-text.p78113,8,51.789,2.246,200,True
r-run-in-rain.p77486,4,33.147,1.891,200,True
.com/c21-روابط-عاطفی,10,28.562,1.347,200,True
k.com/c107-روانشناسی,16,27.85,1.292,200,True
amnak.com/c23-موفقیت,16,28.267,1.344,200,True
ak.com/c60-خانه-داری,13,28.57,1.338,200,True
/namnak.com/c29-کودک,14,28.741,1.334,200,True
c108-بارداری-و-نوزاد,14,29.002,1.344,200,True
.com/c12-کار-و-زندگی,12,28.606,1.362,200,True
nak.com/c116-گردشگری,16,28.106,1.355,200,True
in-workplace-.p78133,9,39.363,1.945,200,True
ر-ریختنی-منزل.p37353,11,41.79,2.022,200,True
-hate-husband.p78063,10,60.607,2.39,200,True
س-از-روی-نگاه.p11738,12,43.827,2.06,200,True
ماده-سازی-غذا.p55795,23,51.184,2.258,200,True
om/c117-رژیم-و-تغذیه,13,27.784,1.345,200,True
k.com/c118-کنترل-وزن,15,27.925,1.332,200,True
m/c119-تمرینات-ورزشی,11,27.687,1.338,200,True
.com/c13-تناسب-اندام,10,29.011,1.355,200,True
om/c9-رشته-های-ورزشی,15,28.822,1.367,200,True
4-بیوگرافی-ورزشکاران,15,29.119,1.359,200,True
.com/c38-ورزش-درمانی,14,28.722,1.359,200,True
mnak.com/c39-گوناگون,14,28.78,1.361,200,True
ت-میز-نشین-ها.p24534,12,43.964,2.149,200,True
-Calorie-Diet.p77962,29,48.096,2.324,200,True
lty-breathing.p77713,11,39.018,2.017,200,True
rm-exercises-.p77965,1,49.77,2.168,200,True
guchi-method-.p78024,1,37.093,1.944,200,True
-بعد-از-ازدواج.p9290,13,34.649,1.893,200,True
.com/کاهش-وزن.p65973,11,36.888,1.989,200,True
paces-workout.p77950,1,36.24,1.915,200,True
یماران-هموفیلی.p1382,17,48.582,2.259,200,True
om/لاغر-ماندن.p45815,18,44.735,2.144,200,True
m/ورزش-مچ-دست.p29071,10,41.857,2.005,200,True
رژیم-تیپ-بدنی.p64569,12,49.382,2.276,200,True
وهیدرات-لاغری.p63151,9,36.639,1.923,200,True
m/c89-آرایش-و-زیبایی,7,28.32,1.314,200,True
ak.com/c87-کیف-و-کفش,16,28.505,1.308,200,True
om/c88-طلا-و-جواهرات,14,28.887,1.347,200,True
ak.com/c81-لباس-عروس,16,28.65,1.331,200,True
k.com/c85-لباس-مجلسی,16,28.405,1.355,200,True
ak.com/c84-لباس-کودک,16,28.757,1.323,200,True
ak.com/c82-مدل-مانتو,16,28.801,1.367,200,True
3-دکوراسیون-آشپزخانه,16,28.665,1.35,200,True
m/c86-دکوراسیون-منزل,15,28.386,1.324,200,True
mnak.com/c90-گوناگون,12,28.632,1.308,200,True
makeup-powder.p78187,14,38.742,1.955,200,True
ume-and-origin.p1756,10,39.718,2.018,200,True
com/Jewellery.p24217,10,45.852,2.072,200,True
aking-jewelry.p78173,10,36.499,1.879,200,True
com/furniture.p78150,10,35.977,1.854,200,True
oose-lipstick.p78184,11,38.486,1.94,200,True
ماندگاری-فر-مو.p3049,11,39.142,1.975,200,True
یشی-افراد-مسن.p43573,13,44.136,2.057,200,True
ب-را-محو-کنید.p16748,20,52.497,2.336,200,True
رایش-چشم-ساده.p64978,10,34.878,1.853,200,True
/آموزش-مش-مو-.p67234,10,34.315,1.827,200,True
فندهای-آرایش-.p61025,2,34.326,1.836,200,True
m/c49-تازه-های-سلامت,14,28.209,1.377,200,True
com/c16-دهان-و-دندان,14,28.736,1.373,200,True
ak.com/c20-پوست-و-مو,12,28.466,1.359,200,True
namnak.com/c17-تغذیه,12,28.778,1.378,200,True
5-پیشگیری-و-بیماریها,11,28.751,1.344,200,True
k.com/c46-سلامت-جنسی,16,28.375,1.368,200,True
mnak.com/c52-متخصصین,16,28.083,1.326,200,True
k.com/c47-سلامت-روان,13,28.601,1.324,200,True
om/c50-سلامت-خانواده,16,28.327,1.341,200,True
er-face-hair-.p78119,11,46.334,2.118,200,True
-diet-mistakes.p9601,28,49.308,2.264,200,True
flour-for-ski.p77468,26,49.226,2.299,200,True
ace-mask-test.p78213,0,42.39,2.04,200,True
ti-acne-foods.p78112,26,45.509,2.155,200,True
ght-cravings-.p78072,10,42.281,2.077,200,True
eveals-health.p78136,18,45.92,2.159,200,True
ن-دندان-قروچه.p59874,29,52.116,2.339,200,True
om/رفع-خروپوف.p45662,10,34.353,1.922,200,True
mnak.com/c95-پیش-غذا,14,29.044,1.401,200,True
//namnak.com/c98-دسر,13,27.796,1.379,200,True
mnak.com/c96-سالادها,15,27.597,1.384,200,True
k.com/c27-سفره-آرایی,15,28.739,1.333,200,True
k.com/c26-شیرینی-پزی,16,28.284,1.379,200,True
om/c25-غذاهای-ایرانی,14,28.547,1.402,200,True
com/c94-غذاهای-خارجی,15,27.993,1.362,200,True
com/c28-غذاهای-رژیمی,16,28.211,1.406,200,True
mnak.com/c99-گوناگون,7,28.453,1.39,200,True
mnak.com/c97-نوشیدنی,15,28.254,1.367,200,True
ری-انواع-مربا.p77885,13,33.926,1.877,200,True
-pasta-recipe.p77780,10,38.886,2.049,200,True
com/کیک-پیتزا.p78049,11,36.851,2.047,200,True
.com/New-food.p77604,24,44.403,2.172,200,True
om/مربای-خرما.p78107,2,33.161,1.918,200,True
/بستنی-وانیلی.p18148,9,34.119,1.938,200,True
ربای-گوجه-سبز.p78077,3,34.163,1.933,200,True
om/غذای-سریع-.p77606,16,47.393,2.129,200,True
شکرک-زدن-مربا.p78008,8,32.996,1.9,200,True
ن-کوفته-قلقلی.p77920,9,34.367,1.969,200,True
meatless-food.p77701,25,48.025,2.323,200,True
کیک-هل-و-گلاب.p78051,10,33.755,1.964,200,True
.com/c109-بزرگان-دین,14,28.389,1.419,200,True
amnak.com/c110-احکام,15,28.044,1.339,200,True
-احادیث-و-سخن-بزرگان,13,28.721,1.418,200,True
c112-اصول-و-فروع-دین,16,27.886,1.372,200,True
nak.com/c113-مستحبات,12,28.175,1.32,200,True
/c114-داروخانه-معنوی,13,28.603,1.351,200,True
nak.com/c115-گوناگون,12,28.154,1.403,200,True
/اهمیت-اعتکاف.p14330,12,50.142,2.347,200,True
دا-انتهای-روز.p23400,10,52.728,2.63,200,True
/زیارت-اربعین.p23755,9,48.739,2.934,200,True
/معنای-اربعین.p23727,6,42.323,2.286,200,True
وره-و-اضطراب-.p45968,10,41.102,2.268,200,True
-woman-to-man.p39271,10,42.128,2.116,200,True
k.com/رنگ-کفن.p25836,11,36.099,1.972,200,True
ختی-های-زندگی.p34013,8,48.17,2.454,200,True
آیت-الله-بهجت.p14983,13,42.785,2.305,200,True
عای-یا-من-تحل.p45717,6,43.406,2.556,200,True
زایش-رزق-روزی.p14567,4,44.313,2.583,200,True
/Faraj-prayer.p77672,1,34.115,2.144,200,True
ات-از-سختی-ها.p45028,4,49.397,3.326,200,True
azrat-Roghaye.p77839,9,39.297,2.248,200,True
nak.com/c74-اختراعات,16,28.577,1.36,200,True
mnak.com/c71-اینترنت,10,28.651,1.397,200,True
om/c72-تبلت-و-موبایل,15,28.857,1.383,200,True
mnak.com/c73-گوناگون,12,29.191,1.389,200,True
کامپیوتر-و-نرم-افزار,14,29.382,1.377,200,True
ak.com/c76-سخت-افزار,14,28.529,1.351,200,True
ak.com/c77-ترفندستان,15,28.421,1.371,200,True
ail-marketing.p78123,11,38.248,1.918,200,True
com/Game-News.p77883,12,32.183,1.786,200,True
t-application.p77911,10,36.675,1.884,200,True
dget-Addiction.p9209,11,40.533,2.001,200,True
et-connection.p76552,11,36.244,1.961,200,True
k.com/hosting.p77816,11,38.454,1.874,200,True
umber-in-word.p76682,9,34.342,1.937,200,True
white-hat-seo.p77821,7,49.397,2.13,200,True
te-windows-10.p70357,10,33.839,1.882,200,True
mnak.com/CCTV.p77797,7,36.463,1.815,200,True
adobe-connect.p77436,8,35.59,1.969,200,True
nload-anydesk.p77386,5,37.773,1.995,200,True
mnak.com/CCTV.p77726,13,38.588,2.073,200,True
m/online-sale.p77675,5,38.604,1.95,200,True
مان-سوزش-معده.p13691,22,51.811,2.383,200,True
اندام-در-8-هفته.p107,10,45.796,2.229,200,True
om/t2695-حرکات-ورزشی,1,27.498,1.344,200,True
nak.com/Squat.p68903,15,47.064,2.188,200,True
ing-exercises.p77719,2,34.799,1.906,200,True
ulpt-your-abs.p77752,2,33.27,1.871,200,True
er-treatment-.p63704,10,50.214,2.279,200,True
.com/rlp_0-2695.html,16,31.887,1.93,200,True
ز-مظلومی-مربی.p72969,9,60.518,2.436,200,True
m/t2273-پرویز-مظلومی,0,20.269,1.246,200,True
یرطاهر-مظلومی.p75458,10,44.347,2.118,200,True
-پرویز-مظلومی.p16642,2,32.108,1.819,200,True
رپرست-پرسپولیس.p1597,8,30.418,1.749,200,True
ره-های-خبرساز.p31613,12,54.818,2.291,200,True
m/مرتضی-تبریزی.p1682,7,30.482,1.767,200,True
m/گادوین-منشا.p68273,11,32.807,1.885,200,True
پرست-استقلال-.p70324,7,33.51,1.859,200,True
.com/rlp_0-2273.html,4,28.884,1.875,200,True
/بیماری-کرونا.p21435,17,54.133,2.48,200,True
از-فضای-مجازی.p27963,12,59.956,2.456,200,True
om/t3358-ویروس-کرونا,1,28.179,1.36,200,True
ستیانو-رونالدو.p4201,10,32.66,1.833,200,True
nak.com/سری-a.p33428,6,31.253,1.83,200,True
and-allergies.p26040,5,41.56,2.088,200,True
m/واکسن-کرونا.p36036,4,35.249,1.917,200,True
حتی-لیونل-مسی.p69841,8,33.008,1.887,200,True
com/تست-کرونا.p37329,3,31.313,1.823,200,True
نا-در-تابستان.p36071,3,34.664,1.866,200,True
.com/rlp_0-3358.html,16,31.902,1.937,200,True
.com/لیگ-برتر.p26381,7,29.861,1.789,200,True
-فوتسال-فصل-92.p3089,4,38.422,1.939,200,True
-هشتم-لیگ-برتر.p2349,5,32.409,1.89,200,True
لیگ-برتر-ایران.p8777,10,617.844,3.86,200,True
لیگ-برتر-هجدهم.p2175,0,31.596,1.841,200,True
آغاز-لیگ-برتر.p22182,3,31.138,1.827,200,True
اوران-لیگ-برتر.p2769,0,33.988,1.904,200,True
ره-های-فوتبال.p61686,7,33.627,1.855,200,True
-های-مازندران.p35871,12,53.566,2.302,200,True
m/علائم-کرونا.p72904,5,40.154,2.084,200,True
وتی-های-کرونا.p57344,0,38.102,1.925,200,True
/تعطیلی-تهران.p57350,8,33.158,1.829,200,True
com/رئیس-جودو.p57395,1,31.195,1.813,200,True
ید-ماهی-عجیب-.p69779,10,34.036,1.899,200,True
/coronavirus-.p78011,3,34.633,1.897,200,True
/تعطیلی-تهران.p57298,1,31.416,1.825,200,True
